motif,pred
Rib5P-ol(5-1)Rib5P-ol(5-3)GalNAc(b1-3)GlcNAc(b1-4)Man6P,-0.087
Fuc(bond)[Gal(bond)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.256
GlcA(b1-4)GalOLac(a1-4)[Rha(a1-2)]Gal(a1-4)Glc(b1-4)IdoA(a1-4)GlcA,0.359
Man(b1-4)GlcNAc-ol,-0.003
GlcNAc(a1-3)GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-3)[GalOS(b1-4)GlcNAcOS(b1-6)]GalNAc,0.152
GalNAc(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.077
Glc(b1-3)Glc(b1-2)Glc(b1-4)Gal,-0.068
Gal(b1-2)[Ara(a1-3)]GlcAOMe,0.008
Neu5Ac9Ac(a2-8)Neu5Ac(a2-3)[Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)]Gal(b1-4)Glc,-0.009
GlcA(b1-2)GlcA,-0.095
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(bond)[Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(bond)]GlcNAc,0.071
D-FucNAc(a1-4)ManNAcA(b1-4)GlcNAc(a1-3)Glc(b1-3)[Gal(a1-2)Gal(a1-2)]Glc(a1-3)Glc(a1-3)[GlcN(a1-7)LDManHep(a1-7)]LDManHep(a1-3)LDManHepOPPEtn(a1-5)Kdo,0.337
Gal3Me(b1-3)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man3Me(a1-3)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002
Fuc(a1-3)GalNAc(b1-4)GlcNAc(bond)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,-0.101
"DL-3,9dGlcNon5NAm7Ac-ulosonic(b2-4)GlcN2But3NFoA6N(b1-3)D-FucNAc4N(b1-4)DL-3,9dGlcNon5NAm7Ac-ulosonic",0.116
Fuc2Ac(a1-2)Gal(b1-3)GalNAc(a1-3)GalNAc(b1-4)Fuc2Ac,0.007
GalNAc(b1-4)GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.413
Glc(a1-3)Glc(a1-2)[Glc(a1-6)]Glc,0.045
Galf(b1-3)[Gal(a1-2)]Fuc(a1-3)Galf,-0.058
Man(a1-3)Man(a1-2)Man(a1-2)[Man(a1-2)Man(a1-6)]Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.002
Gal(a1-3)Galf2Ac(b1-3)Gal,-0.276
Gal(b1-4)Xyl(b1-4)Rha(a1-2)D-Fuc1FerOMe,0.032
6dTal(a1-2)Rha(a1-5)D-3dLyxHep-ulosaric(a2-3)6dTal,0.08
Man(b1-2)Man1P(a1-2)Man(a1-2)Man(a1-6)Man(a1-6)Man(a1-6)[Man(b1-2)Man(a1-2)Man(a1-2)Man(a1-2)]Man(a1-3)[Man(b1-2)Man1P(a1-2)Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.043
[Fruf(b2-3)]GlcA(b1-3)GalNAc(b1-4)GlcA,0.329
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.228
GalNAc(a1-4)GalNAc(a1-4)[Glc(b1-3)]GalNAc(a1-4)GalNAc(a1-4)GalNAc(a1-3)GlcNAc(b1-7)Hep(a1-6)Glc(a1-2)Glc(a1-3)Glc(a1-3)[Gal(a1-6)]HepOP,0.431
GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.008
Glc(a1-2)LDManHep(a1-6)[LDManHep(a1-2)]DDManHepOPGroA(a1-5)KdoOPPEtnN,0.105
Fuc(a1-2)Gal(b1-2)Xyl(a1-6)[Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)]Glc(b1-4)Glc,-0.074
GlcOP(b1-3)Glc(b1-3)Glc(b1-3)GalOP(b1-4)Man,0.107
[Galf(b1-5)Galf(b1-3)]Man(a1-6)Man,0.051
ManNAc(b1-4)[Glc(a1-4)Glc(a1-3)]Rha,0.209
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.028
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.061
Gal(b1-4)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.107
FucNAc(a1-3)GlcNAc(a1-8)8eLeg5Ac7Ac,0.134
Fuc(a1-2)[GalNAc(a1-3)]Gal(bond)[Fuc(bond)]GlcNAc,-0.089
Man(a1-2)Man(a1-2)Man(a1-2)ManN,-0.24
Fuc(a1-2)GalNAc(a1-3)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-2)GalNAc(a1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.296
GalA(a1-4)GalA(a1-4)[Araf(a1-3)Araf(a1-3)Araf(a1-3)Araf(a1-5)[Araf(a1-3)Araf(a1-3)]Araf(a1-2)]Man(a1-4)GalA(a1-4)GalA(a1-4)GalA,0.055
[D-FucfOAc(a1-2)D-Fucf(a1-4)]DDGalHep(b1-3)DDGalHep(b1-6)DDGalHep(b1-3)DDGalHep(b1-6)DDGalHep,0.319
Fuc(a1-4)GalNAc(b1-3)Fuc,0.299
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)GlcNAc-ol,0.029
FucNAc(a1-4)FucNAc(a1-3)FucNAc(a1-3)L-QuiNAc(b1-3)FucNAc,0.066
GalA(b1-3)GalNAc(b1-2)RhaOAc(a1-2)Rha(a1-4)GalA,0.262
[GalN(a1-3)]Gal2PCho(b1-3)GalNAc3PGro(b1-4)Gal2PCho,0.229
Ara(b1-6)Gal(b1-4)Neu5Gc(a2-3)Gal(b1-4)Glc,0.157
GalNAc6Ac(a1-4)[Glc(b1-3)]GalNAc(a1-3)GlcNAc(a1-4)GalNAc6Ac,0.101
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(bond)[Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.076
Man6PEtn(a1-2)Man(a1-6)Man2PEtn(a1-4)GlcN,-0.067
Fuc(a1-2)Fuc(a1-3)GalNAc(b1-4)[Fuc(a1-2)Fuc(a1-3)]GlcNAc(bond)[Fuc(a1-2)Fuc(a1-3)]GlcNAc(bond)[Fuc(a1-2)Fuc(a1-3)]GlcNAc(bond)GalNAc(bond)Glc1Cer,0.254
GlcN2S6S(a1-4)GlcA(b1-4)GlcN3S,0.19
Glc(b1-3)[Rha(a1-4)]Rha(a1-4)Rha(a1-2)Qui,0.129
Glc(b1-2)[Xyl(b1-2)D-Fuc(b1-6)]Glc,-0.245
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005
Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.19
[Man(a1-2)][Gal(b1-4)]Man(a1-6)[Man(a1-2)]Man(a1-6)[Gal(b1-4)]Man(a1-6)Man,-0.394
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.009
Glc(b1-3)GlcA(b1-4)Glc(b1-3)GlcA(b1-4)Glc,0.186
GalNAc(a1-3)GalOS(b1-3)GlcNAc(b1-2)Man(a1-3)[ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.231
Man(a1-3)Man(a1-3)Man(a1-3)Man(a1-3)Man,-0.07
Fuc(a1-2)HexNAc(bond)Gal(b1-3)GalNAc,-0.046
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc1N,-0.165
Gal(a1-6)[Fuc(a1-2)]Gal(a1-6)Gal(a1-6)Gal(a1-6)Gal,-0.024
Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.099
[Glc(a1-6)]GalNAc(a1-3)GlcNAc(b1-2)Glc(b1-2)D-Fuc3NBut(b1-6)GlcNAc(a1-4)GalNAc,-0.02
Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)[Xyl(b1-2)]GlcNAc(b1-4)GlcNAc,-0.497
Gal(a1-3)Gal(a1-3)Gal(a1-3)Gal(a1-3)Gal(a1-3)Gal(a1-4)Gal(b1-4)Glc1Cer,0.019
Glc(a1-6)Glc(a1-6)Glc(b1-6)Glc(a1-6)Glc,0.017
GlcOMe(b1-4)[GlcNAc(b1-3)]GlcA(b1-6)Glc,0.062
GalNAc(b1-4)Gal(b1-3)D-FucNAcN(b1-4)GalNAc,0.208
6dTalOAcOMe(a1-3)Glc(b1-3)6dTalOAcOMe,0.123
Neu5Ac(bond)GalNAc(b1-4)GlcNAc(b1-2)Man(bond)[GalNAc(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.281
Fuc(a1-2)[Gal(b1-3)]Gal(b1-3)[Fuc(bond)GlcNAc(b1-6)]GalNAc,-0.005
GalNAc(a1-3)GalNAc(b1-3)Gal(bond)GlcNAc(b1-3)[Fuc(a1-2)Gal(bond)GlcNAc(b1-6)]Gal(b1-3)GalNAc-ol,0.216
GalA(bond)GalA(bond)GalAOAc(bond)GalAOMe(bond)GalA,0.033
GlcA(a1-4)[D-6dTalOMe(a1-3)]FucOMe(a1-4)GlcA,0.078
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.716
[Glc(a1-8)]Leg(a2-6)Gal(b1-6)Gal(a1-6)[Glc(a1-2)]Glc(b1-3)GalNAc(b1-4)Leg,0.564
GalOS(b1-3)GlcNAc(b1-2)Man(a1-3)[Gal(b1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.001
[Galf(a1-4)]Gal(a1-3)ManNAc(b1-6)Galf(b1-3)GlcNAc(b1-2)Gal,-0.089
Araf(a1-2)[Araf(a1-3)][Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)Xyl,-0.092
Araf(a1-5)Araf(a1-2)Araf(a1-3)Gal(b1-4)Rha-ol,0.079
Fuc(a1-2)Gal(a1-3)Gal(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.124
Glc(b1-4)[RhaOPGro(a1-3)][Glc(b1-6)]Glc(a1-3)Rha(b1-4)Glc,-0.047
D-Rha(a1-2)D-Rha(a1-3)D-Rha(a1-3)D-Rha(a1-2)D-Rha(a1-3)D-Rha(a1-3)D-Rha(a1-2)D-Rha(a1-3)D-Rha(a1-3)D-Rha(a1-2)D-Rha(a1-3)D-Rha(a1-3)D-Rha(a1-2)D-Rha(a1-3)D-Rha(a1-3)D-Rha,-0.139
Hex(bond)GlcNAc(bond)Man(bond)[Hex(bond)GlcNAc(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(bond)]GlcNAc,0.067
D-FucNAc(a1-4)GalNAc(a1-3)[GlcNAc(b1-2)]Man(b1-3)Ery-ol,0.171
Glc(b1-2)[GalNAc(a1-3)]Man(b1-4)Man(b1-3)GlcNAc(b1-3)Glc(a1-3)[Gal(a1-2)Gal(a1-2)]Glc(a1-3)Glc(a1-3)[LDManHep(a1-7)]LDManHep4P(a1-3)LDManHep4P(a1-5)[Kdo(a2-4)]Kdo,0.224
Glc(b1-4)Rha(a1-3)[Glc(a1-6)]Gal,-0.026
[Kdo(a2-4)]Kdo(a2-5)Kdo,0.053
GlcA(a1-2)LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)Kdo,0.186
Neu(a2-3)Gal(a1-4)GlcNAc(b1-2)Man(a1-3)[Neu(a2-3)Gal(a1-4)GlcNAc(b1-2)[Neu(a2-3)Gal(a1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.187
[Leg5Ac7Ac(a2-6)]Gal(b1-6)[GlcNAc(a1-3)]Gal(b1-3)GalNAc(b1-4)Gal,0.264
Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,0.042
Glc(a1-3)Galf(b1-3)GlcNAc(b1-2)Galf(b1-6)GlcNAc1P(b1-6)Glc,0.09
GlcNAc(bond)[Ara(bond)]Man(bond)[GlcNAc(bond)Man(bond)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.105
Neu5Ac(a2-3)HexNAc(bond)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.203
Glc(a1-2)Glc(a1-3)Gal(a1-2)[Glc(a1-3)Man(a1-6)]Man(a1-4)Man(a1-5)Kdo-ol,0.138
GlcNAc(a1-2)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)LDManHep(a1-3)LDManHep(a1-5)Kdo,0.302
Man(a1-3)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,0.046
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,-0.232
Fuc(a1-2)Gal(b1-4)GlcNAc(bond)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.014
Fuc(bond)[HexNAc(bond)]GlcNAc(b1-2)Man(a1-3)[Fuc(bond)[HexNAc(bond)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.142
Gal(a1-6)Gal(a1-6)Gal(a1-6)[Glc(b1-3)]Glc(b1-6)Glc(b1-6)Gal,0.067
Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.037
Man(a1-6)Man(a1-4)L-GalNAcA(a1-3)GalNAc(b1-2)Man,0.029
Glc(a1-2)Glc(a1-2)Glc(a1-3)Man(a1-3)Man(a1-2)[Man(a1-3)Man(a1-2)Man(a1-6)]Man(a1-3)[Man(a1-3)Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.102
[Man(a1-2)Man(a1-2)]Man(a1-6)Man(a1-6)Man,-0.118
GalALys(a1-4)GalNAc(b1-4)[Glc(b1-2)]GlcA(b1-3)GalNAc,0.221
XlufOMe(b1-4)Xyl(b1-4)[Gal(a1-2)][RhaOMe(a1-3)]Fuc(a1-3)[XylOMe(b1-4)]Glc,-0.016
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.247
Kdo(b2-3)Gal(a1-5)Kdo,-0.105
Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(bond)[Neu5Ac(bond)Gal(bond)]GalNAc,0.019
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(bond)[Gal(b1-4)GlcNAc(bond)]Man(bond)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(bond)]Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.27
Gal(b1-4)GlcNAc(bond)Gal(b1-4)GlcNAc(b1-2)[Gal(bond)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(bond)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.056
GalNAcOPCho(b1-4)GlcA(b1-3)GalNAcOPCho(b1-4)GlcA(b1-3)GalOPCho(b1-3)Gal(b1-4)Xyl,0.125
Gal3Me(b1-3)[Gal3Me(b1-6)]GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal3Me(b1-6)Gal3Me(b1-3)[Gal3Me(b1-6)Gal3Me(b1-6)]GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.026
Man-ol(6-1)Man4Ac6Ac,0.113
Xyl(a1-6)Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Gal(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc,0.117
Rha(a1-2)Rha(a1-3)Rha(a1-3)[GlcNAc(b1-2)]Rha(a1-3)Rha(a1-3)Rha,-0.011
Man(a1-2)Man(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)[Man(a1-2)[Man(a1-6)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.162
Gal(b1-6)Gal(b1-4)Rha-ol,-0.017
Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[D-Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,0.079
ManOMe(a1-4)ManOMe(a1-4)ManOMe(a1-4)ManOMe(a1-4)ManOMe,0.043
GlcNAc(a1-2)Rha(a1-2)Rha(b1-4)Glc(b1-4)[Ribf(b1-4)Rha(a1-3)]GalNAc1P(a1-6)GlcNAc,0.073
Fuc(a1-3)[Gal(b1-4)]Glc(b1-3)Gal1Cer,-0.082
Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.192
Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.29
[Gal4Pyr(b1-3)Glc4Pyr(b1-4)Glc(b1-4)Glc(b1-6)]Glc(a1-4)GlcA(b1-4)GlcA(a1-4)GlcA6Ac(b1-4)Glc(b1-4)Glc,0.271
DDManHep(a1-2)[GalN(a1-4)]GalA(a1-3)[LDManHep(a1-7)]LDManHepOPEtn(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)][Ara4N(b1-8)]Kdo(a2-6)GlcN(b1-6)GlcOPN,0.154
Gal(b1-3)[Fuc(a1-2)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc-ol,0.144
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.42
GlcA(a1-4)[D-6dTalOAcOMe(a1-3)]FucOMe(a1-4)GlcA,0.011
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(bond)[Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.379
GalNAcOS(b1-4)GlcNAc(b1-2)Man(bond)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.272
[Tyv(a1-4)]Man(a1-4)Rha(a1-3)[Glc(a1-4)]Gal(a1-2)Man,0.169
ManNAcA3NAm(b1-4)ManNAcA3NAc(b1-3)D-FucNAc(b1-4)ManNAcA3NAm,0.128
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.179
Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(bond)[Gal(b1-4)GlcNAc(b1-2)Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.118
Gal(a1-4)GlcNAc(a1-4)GlcA,0.138
Xyl(b1-2)[Xyl(b1-3)]Glc(b1-4)[Rha(a1-2)]Gal,-0.441
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.035
Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.085
Man(a1-3)[Man(a1-6)]Man(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Gal(b1-4)Fuc(a1-6)][Fuc(a1-3)]GlcNAc,0.204
Fuc(bond)[Gal(bond)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.133
GlcNAc(b1-2)Man,-0.072
Gal(b1-4)Xyl(b1-4)[D-Apif(b1-3)]Rha(a1-2)[Rha(a1-3)]D-Fuc,-0.038
Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-2)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,0.118
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc,-0.047
Man(a1-2)ManOPEtn(a1-6)[Man(a1-2)Man(a1-3)]Man(a1-6)[Man(a1-2)ManOPEtn(a1-2)[Man(a1-6)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.196
Gal(a1-2)[Gal(a1-3)]Man(a1-2)Man(a1-2)Man,-0.046
GlcA(b1-3)Gal(b1-3)GalNAc(a1-4)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)ManOS(a1-3)[GlcA(b1-3)Gal(b1-3)GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.354
Man(a1-6)[Man(a1-2)]Man(a1-6)[Man(a1-2)Man(a1-2)]Man(a1-6)Man(a1-6)Man,-0.1
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.048
[GlcNAc(b1-3)]Rha(a1-2)Rha(a1-6)Glc(a1-2)Rha,-0.196
Fuc(bond)HexNAc(bond)Gal(bond)GlcNAc(b1-6)[Fuc(bond)HexNAc(bond)Gal(b1-3)]GalNAc,0.078
Man(a1-3)[Man(a1-6)]Man(a1-4)GlcN,-0.182
Gal(b1-2)[Xyl(b1-3)]GlcAOMe,-0.023
GlcNAc(b1-6)Man(a1-6)Man,-0.006
Rha2Me(a1-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Rha2Me,0.105
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.036
[Tyv(a1-3)]Man(b1-4)Rha(a1-3)[Glc(a1-4)]Gal(a1-6)Man,0.242
GlcNAc(bond)Gal(b1-3)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.048
Glc(b1-2)[Glc(b1-3)]Glc(b1-4)Gal(b1-3)Glc,-0.207
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)[Gal(a1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.047
Gal(b1-3)GalNAc(b1-4)[GlcNAc(a1-2)]Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc,0.319
GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc-ol,0.412
Man(a1-3)[Xyl(b1-6)][GlcA(b1-2)]Man(a1-3)Man(a1-3)Man,-0.097
Rha(a1-2)[Glc(b1-3)]Glc(b1-2)Ara(a1-6)Glc,0.137
GlcNAc6Ac(a1-4)GalNAcA(a1-3)QuiNAc4NBut(b1-3)GlcNAc6Ac,0.054
GlcNAc(a1-4)Gal(b1-6)Galf(b1-3)GalNAc(b1-4)GlcNAc,0.257
