motif,pred
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,-0.08140802383422852
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)[HexNAc(z1-z)Gal(b1-3)]GalNAc,-0.004231929779052734
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)[Neu5Gc(a2-z)Gal(b1-3)]GalNAc,0.037728309631347656
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)GalNAc,-0.030070781707763672
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)]Gal(b1-3)GalNAc,-0.03880929946899414
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.18606853485107422
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,-0.13396024703979492
Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)]Gal(z1-z)GlcNAc(b1-3)Gal(b1-3)GalNAc,-0.05008220672607422
Fuc(a1-2)Gal(b1-z)GlcNAcOS(b1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,-0.14578008651733398
Fuc(a1-2)Gal(b1-z)GlcNAcOS(b1-6)[Fuc(a1-2)[GalNAc(a1-4)]Gal(b1-3)]GalNAc,-0.270599365234375
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)Gal(b1-3)GalNAc,-0.03477621078491211
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,-0.1595606803894043
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.06191062927246094
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-z)[Gal(b1-z)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.006615638732910156
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-6)]GalNAc,0.001094818115234375
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)Glc-ol,-0.08171463012695312
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)[Fuc(a1-3)[GalOS(b1-4)]GlcNAcOS(b1-6)]GalNAc,-0.11629343032836914
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-z)GlcNAc(b1-6)]GalNAc,-0.044043540954589844
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,-0.12453365325927734
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)[GlcNAcOS(b1-6)]GalNAc,-0.08669614791870117
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-4)[Gal(b1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]GalNAc,-0.039784908294677734
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,-0.010004997253417969
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-6)[GalNAc(b1-4)GlcNAc(b1-3)]GalNAc,-0.09229516983032227
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,-0.06284904479980469
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,-0.09389877319335938
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,-0.26764774322509766
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-z)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,-0.2895979881286621
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-z)GalOS(b1-3)[Fuc(a1-3)[GalOS(b1-4)]GlcNAc(b1-6)]GalNAc,-0.191558837890625
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-z)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.10259866714477539
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-z)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-z)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-6)]GalNAc,-0.04286479949951172
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAcOS,-0.07764911651611328
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAcOS(b1-3)[GlcNAc(b1-6)]GalNAc,-0.19935894012451172
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAcOS(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,-0.18045663833618164
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAcOS(b1-6)[Gal(b1-4)GlcNAc(b1-3)]GalNAc,-0.24927902221679688
Fuc(a1-2)Gal(b1-z)[Fuc(a1-z)]GlcNAcOS(b1-6)[GlcNAc(b1-z)Gal(b1-3)]GalNAc,-0.10220813751220703
Fuc(a1-2)Gal(b1-z)[Gal(b1-4)GlcNAc(b1-z)]GalNAc,-0.03244781494140625
Fuc(a1-2)Gal(z1-z)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,-0.0792093276977539
Fuc(a1-2)Gal(z1-z)GlcNAcOS(b1-6)Gal(b1-3)GalNAc,-0.01982879638671875
Fuc(a1-2)Gal(z1-z)GlcNAcOS(b1-6)[Fuc(a1-2)]Gal(b1-3)GalNAc,-0.18688106536865234
Fuc(a1-2)Gal(z1-z)HexNAc(z1-z)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,-0.1822509765625
Fuc(a1-2)Gal(z1-z)HexNAc(z1-z)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,-0.10079431533813477
Fuc(a1-2)Gal(z1-z)HexNAc(z1-z)HexNAc(z1-z)[HexNAc(z1-z)]Gal,-0.8048582077026367
Fuc(a1-2)Gal(z1-z)[Fuc(a1-2)]HexNAc(z1-z)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,-0.1897435188293457
Fuc(a1-2)Gal(z1-z)[Fuc(a1-z)]Gal(b1-3)GalNAc,-0.09066343307495117
Fuc(a1-2)Gal(z1-z)[Fuc(a1-z)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,-0.23801469802856445
Fuc(a1-2)Gal-ol,0.11178064346313477
Fuc(a1-2)Gal3S(b1-4)Glc-ol,-0.1901416778564453
Fuc(a1-2)Gal6S(b1-4)GlcNAc-ol,-0.25702762603759766
Fuc(a1-2)GalOAc(b1-3)[Fuc(a1-4)]GlcN(a1-4)GlcA(b1-4)GalA(a1-3)Glc(b1-6)[3dLyxHep-ulosaric(a2-3)GalA(a1-3)Glc(b1-4)]Glc(a1-5)[GalAOAc(a1-7)Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.15530967712402344
Fuc(a1-2)GalOAc(b1-3)[Fuc(a1-4)]GlcN(a1-4)GlcA(b1-4)GalA(a1-3)Glc(b1-6)[3dLyxHep-ulosaric(a2-3)GalA(a1-3)Glc(b1-4)]Glc6Ac(a1-5)[GalA(a1-7)Kdo(a2-4)]Kdo,-0.7243189811706543
Fuc(a1-2)GalOAc(b1-3)[Fuc(a1-4)]GlcNAc(a1-4)GlcA(b1-4)GalA(a1-3)Glc(b1-6)[3dLyxHep-ulosaric(a2-3)GalA(a1-3)Glc(b1-4)]Glc6Ac(a1-5)[GalA(a1-7)Kdo(a2-4)]Kdo,-0.8193011283874512
Fuc(a1-2)GalOAc(b1-3)[Fuc(a1-4)]GlcNAc(a1-4)GlcA(b1-4)GalA(a1-3)Glc(b1-6)[3dLyxHep-ulosaric(a2-3)GalA(a1-3)Glc(b1-4)]Glc6Ac(a1-5)[GalAOAc(a1-7)Kdo(a2-4)]Kdo,-0.4871101379394531
Fuc(a1-2)GalOAc(b1-3)[Fuc(a1-4)]GlcNAc(a1-4)GlcA(b1-4)GalA(a1-3)Glc(b1-6)[GalA(a1-3)Glc(b1-4)]Glc6Ac(a1-5)Kdo,-0.5050454139709473
Fuc(a1-2)GalOPCho(b1-4)Fuc(a1-6)[Man(b1-4)GlcNAc(b1-4)]GlcNAc,-0.028538227081298828
Fuc(a1-2)GalOS(b1-3)GalNAc,-0.07378005981445312
Fuc(a1-2)GalOS(b1-4)Glc-ol,-0.2538280487060547
Fuc(a1-2)GalOS(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,-0.21370840072631836
Fuc(a1-2)GalOS(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,-0.19858551025390625
Fuc(a1-2)GalOS(b1-4)GlcNAc(b1-6)[HexNAc(z1-z)Gal(b1-3)]GalNAc,-0.0729365348815918
Fuc(a1-2)GalOS(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-z)GlcNAc(b1-6)]GalNAc,-0.062453269958496094
Fuc(a1-2)Glc(b1-2)Ara(a1-6)Glc,-0.03823375701904297
Fuc(a1-2)GlcA(b1-3)Gal(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc,-0.16157770156860352
Fuc(a1-2)GlcA(b1-3)Gal(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-3)GlcNAc6S(b1-6)]GalNAc,-0.19794321060180664
Fuc(a1-2)GlcA(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,-0.21760129928588867
Fuc(a1-2)GlcA(b1-3)Gal(b1-4)[Fuc(a1-2)]Gal(b1-3)GalNAc,-0.20429086685180664
Fuc(a1-2)GlcA(b1-6)Gal(b1-6)Gal,-0.1049962043762207
Fuc(a1-2)GlcA(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal,-0.06080007553100586
Fuc(a1-2)GlcA4Me(b1-6)Gal(b1-6)Gal,-0.03997039794921875
Fuc(a1-2)HexNAc(z1-z)Gal(b1-3)GalNAc,-0.03576040267944336
Fuc(a1-2)Rha(a1-3)Fuc,-0.055947303771972656
Fuc(a1-2)[Fuc(a1-3)]Fuc(a1-4)Kdn(a2-6)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)]GalNAc,-0.5409936904907227
Fuc(a1-2)[Fuc(a1-3)]Fuc(a1-4)Kdn(a2-6)[Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-3)]GalNAc,-0.039136409759521484
Fuc(a1-2)[Fuc(a1-3)]Gal(b1-4)GalNAc(a1-3)[Fuc(a1-z)]Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.12194156646728516
Fuc(a1-2)[Gal(a1-3)]Gal,0.01936054229736328
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)Gal(b1-4)Glc1Cer,-0.07087421417236328
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(a1-3)GalNAc,-0.18955373764038086
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(a1-3)GalNAc(a1-2)Fuc,0.13698911666870117
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(a1-3)GalNAc(a1-4)Fuc,-0.016470909118652344
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(a1-3)GalNAc(b1-4)Fuc,-0.10337972640991211
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(a1-3)GalNAc1EtN,-0.04194450378417969
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(a1-3)GalNAc1PP,-0.2084178924560547
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(a1-3)GalNAcOP,-0.10645818710327148
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(a1-3)GlcNAc(b1-4)Fuc,-0.07690143585205078
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-3)Gal(a1-3)Gal(b1-4)Glc,-0.05800151824951172
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-3)Gal(b1-4)Glc,-0.1357588768005371
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc,-0.16200923919677734
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc1Cer,-0.07577896118164062
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc(b1-4)[Neu5Gc(a2-3)]Gal(b1-4)Glc,-0.1569523811340332
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GlcNAc,0.021598339080810547
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.06081056594848633
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-3)GlcNAcOS(b1-6)]GalNAc,-0.17954206466674805
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-4)]Glc-ol,-0.04613208770751953
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc1Cer,0.004144191741943359
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.10362768173217773
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc-ol,-0.06164264678955078
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-4)[Fuc(a1-6)]Gal,-0.08332252502441406
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.12143945693969727
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Gal(b1-6)]Gal(a1-3)GalNAc(b1-4)GlcNAc6PCho(b1-3)Man(b1-4)Glc1Cer,-0.04691648483276367
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,-0.17922449111938477
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,-0.03618478775024414
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[GlcNAcOS(b1-6)]GalNAc,-0.08068990707397461
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,-0.04413318634033203
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)Glc,0.006960391998291016
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)Glc-ol,0.12471199035644531
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc,0.01572704315185547
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.047693729400634766
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.0010890960693359375
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.17823457717895508
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0487370491027832
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.00043392181396484375
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-ol,0.05377388000488281
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)GalNAc,-0.045319557189941406
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.17502355575561523
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.017117977142333984
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0017366409301757812
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.09688377380371094
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.013128280639648438
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.07150411605834961
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.1423482894897461
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.11400842666625977
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,0.05265617370605469
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,0.08722400665283203
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc-ol,0.14037656784057617
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]Gal,-0.11477041244506836
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.012598514556884766
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]Glc6S-ol,-0.20770263671875
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc,0.07622194290161133
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)Glc-ol,-0.1160888671875
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.11913490295410156
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Gal(a1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,-0.13361024856567383
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(a1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,-0.08879709243774414
Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc-ol,0.02373361587524414
Fuc(a1-2)[Gal(a1-3)]Gal(b1-6)Gal(a1-4)[Fuc(a1-3)]Glc-ol,-0.04848527908325195
Fuc(a1-2)[Gal(a1-3)]Gal(b1-6)Man(a1-2)Ins,0.2040414810180664
Fuc(a1-2)[Gal(a1-3)]Gal(b1-6)Man(a1-z)Ins,-0.02504444122314453
Fuc(a1-2)[Gal(a1-3)]Gal(b1-6)Man(z1-z)Ins,0.10362434387207031
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc,0.09081459045410156
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.04411649703979492
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,-0.020583629608154297
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-z)GlcNAc(b1-3)]GalNAc,0.0519862174987793
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,0.06628894805908203
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,-0.013661861419677734
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.1028280258178711
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.10356712341308594
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-z)GlcNAc(b1-6)]GalNAc,0.007456779479980469
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)]GalNAc,0.15041065216064453
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,0.061739444732666016
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-z)GlcNAc(b1-3)]GalNAc,0.05587911605834961
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.09261798858642578
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.060663700103759766
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)]GalNAc,0.113739013671875
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-z)[Gal(b1-z)]GlcNAc(b1-3)]GalNAc,0.07462358474731445
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]GalNAc,-0.0818943977355957
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-z)GlcNAc(b1-3)]GalNAc,0.017365455627441406
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,0.08435201644897461
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,-0.07949113845825195
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-z)GlcNAc(b1-3)]GalNAc,-0.017767906188964844
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-6)[Gal(b1-z)GlcNAc(b1-3)]GalNAc,-0.02710723876953125
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)Gal(b1-z)[Fuc(a1-z)]GlcNAc(b1-z)Gal(b1-4)GlcNAc(b1-3)GalNAc,-0.0904388427734375
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.11008024215698242
Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-z)GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,-0.03843545913696289
